🕘️更新时间,#genre#
湘潭新闻综合,http://220.169.100.41:10087/udp/239.76.255.4:9000
云溪新闻综合,http://liveplay-yxq.rednet.cn/live/yxq2024tv.m3u8

☘️湖北频道,#genre#
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$订阅源
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$订阅源
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$订阅源
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8$订阅源
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8$订阅源
崇阳新闻综合,http://61.184.176.248:10500/live/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;amp;amp;amp%3Btpid=868100086
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源
十堰新闻,rtmp://r2bj.weizan.cn/v/351104_837056569960221505?zhubd$订阅源
十堰公共,rtmp://r2bj.weizan.cn/v/351104_694292401376336037?zhubd$订阅源
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8

☘️广西频道,#genre#
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8$订阅源
南宁公共,rtmp://live.gxrb.com.cn/tv/nntv_gg$订阅源
南宁公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YPU5o0&tk=puYfGAd0X5pD
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac$订阅源
南宁新闻综合,rtmp://live.gxrb.com.cn/tv/nntv$订阅源
宾阳综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
宾阳综合,rtmp://live.gxrb.com.cn/gx/binyang$订阅源
昭平综合,rtmp://live.gxrb.com.cn/gx/zhaoping
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
灌阳新闻综合,rtmp://live.gxxw.cn/gx/guanyang$订阅源
灌阳新闻综合,rtmp://live.gxrb.com.cn/gx/guanyang$订阅源
贺州综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lNClFr&tk=puYfGAd0X5pD
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188$订阅源

☘️天津频道,#genre#
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd$订阅源
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd$订阅源
滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd$订阅源
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;amp;wsiphost=local&amp;amp;wsBindIP=1
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd$订阅源
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8$订阅源
天津卫视,http://112.27.145.212:9901/tsfile/live/1557_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=tjws&zy.m3u8
天津卫视,https://hyf000.eu.org/80947108/JD1-38
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://live.sxrtv.com/iptv/tjws.m3u8
天津卫视,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$订阅源
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
天津卫视,http://112.80.201.222:9003/hls/37/index.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0

☘️四川频道,#genre#
乐山新闻综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$订阅源
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://175.155.106.72:89/live1/live1.m3u8#http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd#http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd$订阅源
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8$订阅源
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd$订阅源
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd#http://118.122.8.156:11111/lstv1/LSTV1.flv
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
凉山语,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd#http://60.255.240.247:8090/live/lzxwzh_2000.m3u8#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv$订阅源
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
剑阁综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8$订阅源
南充科教,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000/playlist.m3u8?wsSecret=0148edb88bca6b49e86cc6ef96fb3ac3&wsTime=2019657600
双流综合,http://171.221.250.132:28080/live/3146B3F489F1246E4E542E341B99EEAD.m3u8
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd,
双流综合,http://tvbox6.icu/tv/cditv.php?id=slzh
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8$订阅源
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8$订阅源
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan$订阅源
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://112.44.232.224:55080/hls/29/index.m3u8$订阅源
四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd$订阅源
威远新闻综合,rtmp://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096
威远新闻综合,https://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096.m3u8
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing$订阅源
小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd$订阅源
广元公共,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8?zsicd
广元综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8$订阅源
康巴卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=kbws&zy.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://8.138.7.223/tv/hot.php?id=56
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=9wxv4e&tk=0OKQmJEXD5j4
开江新闻综合,https://lmt.kjzx.net:98/live1/live1.m3u8
攀枝花新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=pzhxwzhpd&zy.m3u8
攀枝花新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
旺苍新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel9/playlist.m3u8?zsicd
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1$订阅源
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8$订阅源
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd$订阅源
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
沐川综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8$订阅源
泸县新闻综合,rtmp://tv.lxxcb.cn:1935/channellive/lxtv1?zsicd;http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd$订阅源
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
甘孜综合,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd
甘孜综合,rtmp://tv.drs.ganzitv.com/channellive/gztv$订阅源
石棉综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8$订阅源
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian$订阅源
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8$订阅源
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing$订阅源
遂宁新闻综合,https://lhttp-hw.qtfm.cn/live/20182/64k.mp3$订阅源
邻水新闻综合,http://live2.gatv.com.cn:86/live/LS_HD.m3u8
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8$订阅源
金堂电视台,http://tvbox6.icu/tv/cditv.php?id=jttv
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8$订阅源
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&amp;amp;quot;#http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川乡村,rtmp://139.203.180.9/live/jcxc$订阅源
金川乡村,rtmp://live.jinchuanrmt.com/live/jcxc$订阅源
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;$订阅源
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw$订阅源
金川新闻综合,rtmp://139.203.180.9/live/zhxw$订阅源
长宁综合,http://lmt.scqstv.com:80/live1/live1.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd#http://60.255.240.247:8090/live/znzh_2000.m3u8#rtmp://cnpull.sccnfb.com/live/123456$订阅源
长宁综合,rtmp://cnpull.sccnfb.com/live/123456$订阅源
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8$订阅源
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8$订阅源
马尔康综合,rtmp://live.zmmek.com/live/zhxw$订阅源

☘️陕西频道,#genre#
陕西农林卫视,http://ygbh.site/php/bfgd.php?id=122
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
陕西新闻资讯,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xwzx&zy.m3u8
陕西都市青春,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=dsqc&zy.m3u8
陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8

☘️福建频道,#genre#
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
厦门卫视,http://gfr.x3322.net:9901/tsfile/live/1044_1.m3u8
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian$订阅源
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud$订阅源
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1
福建文体,http://8.138.7.223/tv/fjtv.php?id=10$订阅源
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$订阅源
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$订阅源
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
福建新闻,http://live.xmcdn.com/live/792/64.m3u8$订阅源
福建电视剧,http://8.138.7.223/tv/fjtv1.php?id=fjdsj
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8$订阅源
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福建经济,http://live.xmcdn.com/live/789/64.m3u8$订阅源
福建综合,https://p2.vzan.com/slowlive/485365200293316089/live.m3u8
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh
福建公共,http://8.138.7.223/tv/fjtv.php?id=6$订阅源
福建旅游,http://110.80.17.38:9901/tsfile/live/0138_1.m3u8
福建旅游,http://8.138.7.223/tv/fjtv.php?id=8
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse
福建海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3

☘️海南频道,#genre#
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8$订阅源
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8$订阅源
海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海南新闻,http://gfr.x3322.net:9901/tsfile/live/1023_1.m3u8
海南自贸,http://gfr.x3322.net:9901/tsfile/live/1021_1.m3u8
海南文旅,http://gfr.x3322.net:9901/tsfile/live/1024_1.m3u8
海南少儿,http://gfr.x3322.net:9901/tsfile/live/1065_1.m3u8
海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南公共,http://gfr.x3322.net:9901/tsfile/live/1022_1.m3u8

☘️河南频道,#genre#
梨园,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?$订阅源
梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8#http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.48.34.237/PLTV/88888888/224/3221230496/1.m3u8
梨园,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://dassby.qqff.top:99/live/梨园/index.m3u8
梨园,http://live.dxhmt.cn:9081/tv/11122-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8$订阅源
梨园,http://101.23.150.109:9901/tsfile/live/1014_1.m3u8
梨园,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227267/10000100000000060000000001646411_0.smil$订阅源
梨园,rtsp://115.153.245.70/PLTV/88888888/224/3221226822/59781815.smil$订阅源
梨园,rtsp://115.153.254.81/PLTV/88888888/224/3221226822/59781815.smil$订阅源
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8$订阅源
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8$订阅源
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8$订阅源
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8?$订阅源
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8$订阅源
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8$订阅源
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend$订阅源
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8?
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8$订阅源
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8$订阅源
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8$订阅源
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8$订阅源
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8$订阅源
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8$订阅源
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend$订阅源
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8$订阅源
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8$订阅源
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8$订阅源
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8$订阅源
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend$订阅源
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8$订阅源
项城新闻,https://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8$订阅源
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8$订阅源
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8$订阅源
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend$订阅源
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8$订阅源
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8$订阅源
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南都市,http://ik6.iptv8.net:8888/rtp/225.1.4.52:1081?
河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
河南都市,http://8.138.7.223/tv/iptv.php?id=24
河南都市,http://www.huakangyaoye.cn:8800/udp/225.1.2.56:10330
河南都市,http://kkk.888.3116598.xyz/api.php?n=6887925&id=dVeGdK&tk=BVDCHPDAgqIo
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南民生,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hnms&zy.m3u8
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
河南民生,http://ik6.iptv8.net:8888/rtp/225.1.4.53:1082?
河南民生,http://8.138.7.223/tv/iptv.php?id=25
河南民生,http://www.huakangyaoye.cn:8800/udp/225.1.2.57:10336
河南民生,http://kkk.888.3116598.xyz/api.php?n=6887925&id=noFIYM&tk=BVDCHPDAgqIo
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8$订阅源
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8$订阅源
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8$订阅源
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8$订阅源
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8$订阅源
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8$订阅源
开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8$订阅源
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8$订阅源
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8?$订阅源
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8$订阅源
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8$订阅源

☘️河北频道,#genre#
邯郸公共,http://101.23.150.109:9901/tsfile/live/1007_1.m3u8
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
邯郸新闻,rtmp://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh$订阅源
邯郸科教,rtmp://jwliveqxzb.hebyun.com.cn/hdkj/hdkj$订阅源
衡水公共,rtmp://hls.hsrtv.cn/hls/hstv2$订阅源
滦平新闻,rtmp://live.lpxrmtzx.com/live/wh?zhebd$订阅源
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北都市,http://8.138.7.223/tv/hebei.php?id=0003
河北都市,http://101.23.150.109:9901/tsfile/live/1001_1.m3u8
河北都市,http://14.153.217.139:8181/yhyx/IP-HEBDS-HD.m3u8
河北都市,http://61.150.115.189:7777/yhyx/IP-HEBDS-HD.m3u8
河北都市,http://kkk.888.3116598.xyz/api.php?n=6887925&id=G9nuMC&tk=tMOM6bYORdJe
河北都市,http://27.215.67.69:51006/yhyx/IP-HEBDS-HD.m3u8
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8$订阅源
河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8
河北农民,http://14.153.217.139:8181/yhyx/IP-HEBNM-HD.m3u8
河北农民,http://61.150.115.189:7777/yhyx/IP-HEBNM-HD.m3u8
河北农民,http://kkk.888.3116598.xyz/api.php?n=6887925&id=D9JFmX&tk=tMOM6bYORdJe
河北农民,http://27.215.67.69:51006/yhyx/IP-HEBNM-HD.m3u8
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8$订阅源

☘️贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8$订阅源
七星关电视台,http://p8.vzan.com/slowlive/147077707554082780/live.m3u8$订阅源
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd$订阅源

☘️甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8$订阅源
甘肃经济,http://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8$订阅源
